Campionato,Data,Giocatore,Punti_totali
1,2025-09-25,Matte,58
1,2025-09-25,Sacha,94
1,2025-09-25,Ale,36
1,2025-09-25,Lozzio,171
1,2025-10-23,Matte,79
1,2025-10-23,Sacha,152
1,2025-10-23,Riky,189
1,2025-10-23,Ale,65
1,2025-10-23,Lozzio,265
1,2025-10-30,Matte,143
1,2025-10-30,Riky,374
1,2025-10-30,Ale,90
1,2025-10-30,Lozzio,364
1,2025-11-3,Matte,245
1,2025-11-3,Riky,409
1,2025-11-3,Ale,154
1,2025-11-3,Lozzio,534
1,2025-11-6,Matte,388
1,2025-11-6,Sacha,186
1,2025-11-6,Riky,494
1,2025-11-6,Ale,206
1,2025-11-12,Matte,488
1,2025-11-12,Sacha,414
1,2025-11-12,Ale,266
1,2025-11-20,Matte,599
1,2025-11-20,Sacha,458
1,2025-11-20,Ale,330
1,2025-11-20,Lozzio,710
1,2025-12-2,Matte,657
1,2025-12-2,Sacha,550
1,2025-12-2,Riky,529
1,2025-12-2,Ale,349
1,2025-12-2,Lozzio,900
1,2025-12-12,Matte,719
1,2025-12-12,Sacha,590
1,2025-12-12,Riky,710
1,2025-12-12,Ale,365
1,2025-12-12,Lozzio,1010
1,2025-12-18,Matte,781
1,2025-12-18,Sacha,733
1,2025-12-18,Riky,802
1,2025-12-18,Ale,382
1,2025-12-25,Sacha,793
1,2025-12-25,Riky,907
1,2025-12-25,Lozzio,1038
1,2025-12-27,Sacha,832
1,2025-12-27,Riky,968
1,2025-12-27,Lozzio,1145
1,2025-12-29,Riky,1104
1,2025-12-29,Lozzio,1228
2,2026-01-6,Matte,151
2,2026-01-6,Sacha,98
2,2026-01-6,Mirko,104
2,2026-01-8,Sacha,181
2,2026-01-8,Riky,163
2,2026-01-8,Mirko,160
2,2026-01-8,Lozzio,22
2,2026-01-14,Riky,222
2,2026-01-14,Lozzio,211
2,2026-01-14,Ale,101
2,2026-01-19,Riky,424
2,2026-01-19,Mirko,192
2,2026-01-19,Lozzio,279
2,2026-01-19,Ale,217
2,2026-01-25,Matte,252
2,2026-01-25,Riky,493
2,2026-01-25,Mirko,227
2,2026-01-25,Lozzio,453
2,2026-01-25,Ale,258
2,2026-01-29,Matte,311
2,2026-01-29,Mirko,423
2,2026-01-29,Lozzio,548
2,2026-01-30,Matte,405
2,2026-01-30,Riky,649
2,2026-01-30,Lozzio,609
2,2026-02-4,Matte,509
2,2026-02-4,Riky,819
2,2026-02-4,Mirko,493
2,2026-02-4,Ale,303
2,2026-02-10,Matte,699
2,2026-02-10,Sacha,220
2,2026-02-10,Mirko,604
2,2026-02-10,Lozzio,670
2,2026-02-12,Sacha,370
2,2026-02-12,Riky,898
2,2026-02-17,Sacha,514
2,2026-02-17,Lozzio,847
2,2026-02-18,Matte,868
2,2026-02-18,Sacha,608
2,2026-02-18,Ale,339
2,2026-02-25,Matte,1050
2,2026-02-25,Sacha,670
2,2026-02-25,Riky,1006
2,2026-02-25,Ale,381
2,2026-03-05,Matte,1234
2,2026-03-05,Sacha,705
2,2026-03-05,Mirko,695
2,2026-03-05,Lozzio,903
2,2026-03-05,Ale,405
2,2026-03-10,Sacha,773
2,2026-03-10,Riky,1107
2,2026-03-10,Ale,570
2,2026-03-14,Sacha,834
2,2026-03-14,Riky,1205
2,2026-03-14,Mirko,884
2,2026-03-14,Ale,611
2,2026-03-23,Matte,1293
2,2026-03-23,Mirko,978
2,2026-03-23,Lozzio,1093
2,2026-03-23,Ale,649
3,2026-04-2,Matte,52
3,2026-04-2,Mirko,131
3,2026-04-2,Lozzio,195
3,2026-04-9,Matte,302
3,2026-04-9,Sacha,42
3,2026-04-9,Riky,84
3,2026-04-9,Mirko,157
3,2026-04-22,Matte,337
3,2026-04-22,Sacha,227
3,2026-04-22,Riky,112
3,2026-04-22,Lozzio,311
3,2026-04-22,Ale,61
3,2026-04-23,Matte,367
3,2026-04-23,Sacha,271
3,2026-04-23,Riky,190
3,2026-04-23,Mirko,371
3,2026-04-23,Lozzio,428
3,2026-04-23,Ale,79
3,2026-04-30,Sacha,441
3,2026-04-30,Mirko,473
3,2026-04-30,Lozzio,497
3,2026-04-30,Ale,125
3,2026-05-1,Sacha,487
3,2026-05-1,Riky,259
3,2026-05-1,Mirko,499
3,2026-05-1,Lozzio,686
3,2026-05-1,Ale,233
3,2026-05-7,Matte,473
3,2026-05-7,Sacha,669
3,2026-05-7,Riky,287
3,2026-05-7,Ale,297
3,2026-05-11,Matte,681
3,2026-05-11,Riky,373
3,2026-05-11,Mirko,623
3,2026-05-11,Lozzio,732
3,2026-05-11,Ale,307
