Data,Giocatore,Punti_totali
2025-09-25,Sacha,50
2025-09-25,Riky,19
2025-09-25,Ale,30
2025-09-25,Lozzio,71
2025-10-23,Sacha,89
2025-10-23,Riky,108
2025-10-23,Lozzio,121
2025-10-30,Matte,45
2025-10-30,Riky,193
2025-10-30,Lozzio,176
2025-11-3,Matte,104
2025-11-3,Riky,222
2025-11-3,Ale,75
2025-11-3,Lozzio,246
2025-11-6,Matte,167
2025-11-6,Sacha,118
2025-11-6,Riky,272
2025-11-6,Ale,112
2025-11-12,Matte,232
2025-11-12,Sacha,221
2025-11-12,Ale,157
2025-11-20,Matte,300
2025-11-20,Sacha,259
2025-11-20,Ale,202
2025-11-20,Lozzio,322
