Campionato,Data,Giocatore,Punti_obiettivo,Scartata
1,2025-09-25,Matte,21,False
1,2025-09-25,Sacha,25,False
1,2025-09-25,Riky,15,True
1,2025-09-25,Ale,19,False
1,2025-09-25,Lozzio,37,False
1,2025-10-23,Matte,12,False
1,2025-10-23,Sacha,21,False
1,2025-10-23,Riky,51,False
1,2025-10-23,Ale,13,False
1,2025-10-23,Lozzio,25,False
1,2025-10-30,Matte,26,False
1,2025-10-30,Sacha,9,True
1,2025-10-30,Riky,48,False
1,2025-10-30,Ale,10,False
1,2025-10-30,Lozzio,29,False
1,2025-11-3,Matte,32,False
1,2025-11-3,Sacha,13,True
1,2025-11-3,Riky,18,False
1,2025-11-3,Ale,26,False
1,2025-11-3,Lozzio,36,False
1,2025-11-6,Matte,43,False
1,2025-11-6,Sacha,24,False
1,2025-11-6,Riky,35,False
1,2025-11-6,Ale,27,False
1,2025-11-12,Matte,50,False
1,2025-11-12,Sacha,78,False
1,2025-11-12,Riky,0,True
1,2025-11-12,Ale,35,False
1,2025-11-20,Matte,39,False
1,2025-11-20,Sacha,25,False
1,2025-11-20,Riky,15,True
1,2025-11-20,Ale,26,False
1,2025-11-20,Lozzio,41,False
1,2025-12-2,Matte,21,False
1,2025-12-2,Sacha,24,False
1,2025-12-2,Riky,18,False
1,2025-12-2,Ale,10,False
1,2025-12-2,Lozzio,52,False
1,2025-12-12,Matte,25,False
1,2025-12-12,Sacha,22,False
1,2025-12-12,Riky,45,False
1,2025-12-12,Ale,8,False
1,2025-12-12,Lozzio,38,False
1,2025-12-18,Matte,37,False
1,2025-12-18,Sacha,43,False
1,2025-12-18,Riky,42,False
1,2025-12-18,Ale,7,False
1,2025-12-25,Sacha,30,False
1,2025-12-25,Riky,40,False
1,2025-12-25,Lozzio,27,False
1,2025-12-27,Sacha,27,False
1,2025-12-27,Riky,31,False
1,2025-12-27,Lozzio,43,False
1,2025-12-29,Matte,14,True
1,2025-12-29,Sacha,20,True
1,2025-12-29,Riky,36,False
1,2025-12-29,Lozzio,33,False
2,2026-01-6,Matte,51,False
2,2026-01-6,Sacha,48,False
2,2026-01-6,Riky,0,True
2,2026-01-6,Mirko,29,False
2,2026-01-8,Sacha,33,False
2,2026-01-8,Riky,63,False
2,2026-01-8,Mirko,31,False
2,2026-01-8,Lozzio,12,False
2,2026-01-14,Matte,21,True
2,2026-01-14,Sacha,4,True
2,2026-01-14,Riky,22,False
2,2026-01-14,Lozzio,51,False
2,2026-01-14,Ale,31,False
2,2026-01-19,Matte,19,True
2,2026-01-19,Sacha,11,True
2,2026-01-19,Riky,35,False
2,2026-01-19,Mirko,16,False
2,2026-01-19,Lozzio,20,False
2,2026-01-19,Ale,27,False
2,2026-01-25,Matte,31,False
2,2026-01-25,Riky,30,False
2,2026-01-25,Mirko,23,False
2,2026-01-25,Lozzio,39,False
2,2026-01-25,Ale,23,False
2,2026-01-29,Matte,22,False
2,2026-01-29,Sacha,17,True
2,2026-01-29,Riky,11,True
2,2026-01-29,Mirko,57,False
2,2026-01-29,Lozzio,26,False
2,2026-01-30,Matte,44,False
2,2026-01-30,Sacha,22,True
2,2026-01-30,Riky,56,False
2,2026-01-30,Lozzio,36,False
2,2026-02-4,Matte,33,False
2,2026-02-4,Sacha,9,True
2,2026-02-4,Riky,36,False
2,2026-02-4,Mirko,31,False
2,2026-02-4,Ale,26,False
2,2026-02-10,Matte,52,False
2,2026-02-10,Sacha,21,False
2,2026-02-10,Riky,3,True
2,2026-02-10,Mirko,39,False
2,2026-02-10,Lozzio,24,False
2,2026-02-12,Matte,25,True
2,2026-02-12,Sacha,50,False
2,2026-02-12,Riky,29,False
2,2026-02-12,Lozzio,10,True
2,2026-02-17,Matte,29,True
2,2026-02-17,Sacha,44,False
2,2026-02-17,Riky,0,True
2,2026-02-17,Lozzio,77,False
2,2026-02-18,Matte,35,False
2,2026-02-18,Sacha,25,False
2,2026-02-18,Riky,21,True
2,2026-02-18,Mirko,19,True
2,2026-02-18,Ale,19,False
2,2026-02-25,Matte,46,False
2,2026-02-25,Sacha,25,False
2,2026-02-25,Riky,36,False
2,2026-02-25,Mirko,14,True
2,2026-02-25,Ale,24,False
2,2026-03-05,Matte,47,False
2,2026-03-05,Sacha,18,False
2,2026-03-05,Mirko,23,False
2,2026-03-05,Lozzio,20,False
2,2026-03-05,Ale,14,False
2,2026-03-10,Matte,23,True
2,2026-03-10,Sacha,29,False
2,2026-03-10,Riky,31,False
2,2026-03-10,Mirko,21,True
2,2026-03-10,Ale,32,False
2,2026-03-14,Matte,13,True
2,2026-03-14,Sacha,24,False
2,2026-03-14,Riky,28,False
2,2026-03-14,Mirko,51,False
2,2026-03-14,Ale,23,False
2,2026-03-23,Matte,22,False
2,2026-03-23,Riky,9,True
2,2026-03-23,Mirko,25,False
2,2026-03-23,Lozzio,52,False
2,2026-03-23,Ale,20,False
3,2026-04-2,Matte,17,False
3,2026-04-2,Sacha,16,True
3,2026-04-2,Riky,4,True
3,2026-04-2,Mirko,55,False
3,2026-04-2,Lozzio,56,False
3,2026-04-9,Matte,150,False
3,2026-04-9,Sacha,17,True
3,2026-04-9,Riky,34,False
3,2026-04-9,Mirko,16,False
3,2026-04-22,Matte,18,False
3,2026-04-22,Sacha,48,False
3,2026-04-22,Riky,17,False
3,2026-04-22,Lozzio,43,False
3,2026-04-22,Ale,24,False
3,2026-04-23,Matte,15,True
3,2026-04-23,Sacha,19,False
3,2026-04-23,Riky,27,False
3,2026-04-23,Mirko,43,False
3,2026-04-23,Lozzio,28,False
3,2026-04-23,Ale,12,False
3,2026-04-30,Sacha,36,False
3,2026-04-30,Riky,0,True
3,2026-04-30,Mirko,32,False
3,2026-04-30,Lozzio,30,False
3,2026-04-30,Ale,27,False
3,2026-05-1,Sacha,27,False
3,2026-05-1,Riky,30,False
3,2026-05-1,Mirko,16,False
3,2026-05-1,Lozzio,51,False
3,2026-05-1,Ale,36,False
3,2026-05-7,Matte,35,False
3,2026-05-7,Sacha,46,False
3,2026-05-7,Riky,12,True
3,2026-05-7,Mirko,11,True
3,2026-05-7,Ale,26,False
3,2026-05-11,Matte,39,False
3,2026-05-11,Sacha,17,True
