Data,Giocatore,Punti_totali,Punti_obiettivo
2025-09-25,Matte,39,21
2025-09-25,Sacha,50,25
2025-09-25,Riky,19,15
2025-09-25,Ale,30,19
2025-09-25,Lozzio,71,37
2025-10-23,Sacha,89,21
2025-10-23,Matte,54,12
2025-10-23,Riky,108,51
2025-10-23,Ale,52,13
2025-10-23,Lozzio,121,25
2025-10-30,Sacha,100,9
2025-10-30,Matte,99,26
2025-10-30,Riky,193,48
2025-10-30,Ale,71,10
2025-10-30,Lozzio,176,29
2025-11-3,Sacha,116,13
2025-11-3,Matte,158,32
2025-11-3,Riky,222,18
2025-11-3,Ale,116,26
2025-11-3,Lozzio,246,36
2025-11-6,Sacha,145,24
2025-11-6,Matte,221,43
2025-11-6,Riky,272,35
2025-11-6,Ale,153,27
